Id,date,sessions_per_day,energy_per_day_kWh,avg_duration_min,avg_power_kW_day,dow,is_weekend,month,year,week,sessions_lag_1d,sessions_lag_7d,energy_lag_1d,energy_lag_7d,sessions_roll7,energy_roll7,CH_SPEED,CH_TYPE,CON_TYPE,CP_CHARGE,USAGE_,OUTPUT1_kW,OUTPUT2_kW,lon,lat
50745,2019-03-08,6,84.406,38.666666666666664,23.265295760297754,Fr,FALSE,Mrz,2019,10,9,6,127.759,61.47,8.125,98.461625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-03-13,10,137.9,31.2,25.206692938668585,Mi,FALSE,Mrz,2019,11,6,9,84.406,122.825,8.625,108.015375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-03-14,4,56.56,33,25.061104395604396,Do,FALSE,Mrz,2019,11,10,6,137.9,73.884,8,99.73225000000001,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-03-15,5,85.536,44.2,23.22545652173913,Fr,FALSE,Mrz,2019,11,4,5,56.56,47.01,7.875,101.18875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-03-16,7,79.186,60.285714285714285,22.114156778220565,Sa,FALSE,Mrz,2019,11,5,12,85.536,114.492,8.125,105.21075,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-03-17,8,127.422,49.5,23.392411506368028,So,FALSE,Mrz,2019,11,7,12,79.186,155.847,7.625,106.827,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-03-18,10,150.58,29,32.28366666666667,Mo,FALSE,Mrz,2019,12,8,9,127.422,127.759,7.375,106.168625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-03-19,12,131.446,31,24.40282270138183,Di,FALSE,Mrz,2019,12,10,6,150.58,84.406,7.75,106.62950000000001,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-03-20,7,75.199,32.42857142857143,22.369425580577058,Mi,FALSE,Mrz,2019,12,12,10,131.446,137.9,7.875,105.47862500000001,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-03-21,8,88.573,30.25,25.172819083694083,Do,FALSE,Mrz,2019,12,7,4,75.199,56.56,7.625,99.31275,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-03-22,7,95,32.57142857142857,24.851377194234338,Fr,FALSE,Mrz,2019,12,8,5,88.573,85.536,8,104.11775,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-03-23,5,21.014,13.4,23.111878260869567,Sa,FALSE,Mrz,2019,12,7,7,95,79.186,8,96.0525,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-03-24,8,97.09,28,26.229426630434784,So,FALSE,Mrz,2019,12,5,8,21.014,127.422,8.125,98.2905,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-03-25,8,123.529,29.625,29.091820279393808,Mo,FALSE,Mrz,2019,13,8,10,97.09,150.58,8.125,97.803875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-03-26,12,120.268,23.583333333333332,25.903598594150065,Di,FALSE,Mrz,2019,13,8,12,123.529,131.446,8.375,94.014875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-03-27,1,18.26,38,28.831578947368424,Mi,FALSE,Mrz,2019,13,12,7,120.268,75.199,7,79.866625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-03-28,6,65.917,23.666666666666668,29.60811919504644,Do,FALSE,Mrz,2019,13,1,8,18.26,88.573,6.875,78.706375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-03-29,8,97.108,34.625,22.973369369760675,Fr,FALSE,Mrz,2019,13,6,7,65.917,95,6.875,79.77325,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-03-30,9,89.588,38.111111111111114,16.891918038728384,Sa,FALSE,Mrz,2019,13,8,5,97.108,21.014,7.125,79.09675,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-03-31,6,64.148,28.333333333333332,20.076395289298514,So,FALSE,Mrz,2019,13,9,8,89.588,97.09,7.25,84.4885,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-04-01,8,77.45400000000001,42.375,16.490421111609535,Mo,FALSE,Apr,2019,14,6,8,64.148,123.529,7.25,82.034,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-04-02,5,108.09,44.6,29.366583147943956,Di,FALSE,Apr,2019,14,8,12,77.45400000000001,120.268,6.875,80.104125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-04-03,10,112.934,29.8,26.270902041652043,Mi,FALSE,Apr,2019,14,5,1,108.09,18.26,6.625,79.187375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-04-04,7,87.935,29,28.794052429904966,Do,FALSE,Apr,2019,14,10,6,112.934,65.917,7.375,87.89675,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-04-05,3,54.598,91,24.275390835579515,Fr,FALSE,Apr,2019,14,7,8,87.935,97.108,7,86.481875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-04-06,9,79.144,22.555555555555557,25.981633828409,Sa,FALSE,Apr,2019,14,3,9,54.598,89.588,7.125,84.236375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-04-07,7,83.801,39.714285714285715,21.901095469514587,So,FALSE,Apr,2019,14,9,6,79.144,64.148,6.875,83.513,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-04-08,5,43.82,39.4,13.561186322804984,Mo,FALSE,Apr,2019,15,7,8,83.801,77.45400000000001,6.75,80.97200000000001,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-04-13,10,106.91,34.3,27.63860870654898,Sa,FALSE,Apr,2019,15,5,5,43.82,108.09,7,84.654,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-04-14,8,92.162,24,29.85060339929304,So,FALSE,Apr,2019,15,10,10,106.91,112.934,7.375,82.663,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-04-15,2,20.85,28,24.125,Mo,FALSE,Apr,2019,16,8,7,92.162,87.935,6.375,71.1525,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-04-16,6,53.394999999999996,22,20.224990950226246,Di,FALSE,Apr,2019,16,2,3,20.85,54.598,6.25,66.83500000000001,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-04-17,4,86.604,59,25.576345608897675,Mi,FALSE,Apr,2019,16,6,9,53.394999999999996,79.144,6.375,70.83575,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-04-18,4,69.202,35.25,28.517777777777777,Do,FALSE,Apr,2019,16,4,7,86.604,83.801,5.75,69.593,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-04-19,8,63.943,22.625,21.402704356454358,Fr,FALSE,Apr,2019,16,4,5,69.202,43.82,5.875,67.11075,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-04-20,4,71.981,83.75,22.948246336996334,Sa,FALSE,Apr,2019,16,8,10,63.943,106.91,5.75,70.630875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-04-21,3,42.983,58.333333333333336,16.10302104097453,So,FALSE,Apr,2019,16,4,8,71.981,92.162,4.875,62.64,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-04-22,8,100.57900000000001,39.125,21.92787062429332,Mo,FALSE,Apr,2019,17,3,2,42.983,20.85,4.875,63.692125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-04-23,5,91,35.2,29.056687351424777,Di,FALSE,Apr,2019,17,8,6,100.57900000000001,53.394999999999996,5.25,72.460875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-04-24,6,50.403000000000006,33,17.37263008680817,Mi,FALSE,Apr,2019,17,5,4,91,86.604,5.25,72.086875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-04-25,9,88.765,44.55555555555556,21.38107691292005,Do,FALSE,Apr,2019,17,6,4,50.403000000000006,69.202,5.875,72.357,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-04-26,8,92.937,32.375,22.85382716308701,Fr,FALSE,Apr,2019,17,9,8,88.765,63.943,6.375,75.323875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-04-27,12,91.901,32,20.976416964820796,Sa,FALSE,Apr,2019,17,8,4,92.937,71.981,6.875,78.818625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-04-28,6,117.459,52.166666666666664,24.220036408667763,So,FALSE,Apr,2019,17,12,3,91.901,42.983,7.125,84.503375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-04-29,16,174.167,39.125,22.423772854611407,Mo,FALSE,Apr,2019,18,6,8,117.459,100.57900000000001,8.75,100.901375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-04-30,7,66.895,28.857142857142858,20.08575070713391,Di,FALSE,Apr,2019,18,16,5,174.167,91,8.625,96.690875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-05-01,9,123.248,69.66666666666667,19.446004095157516,Mi,FALSE,Mai,2019,18,7,6,66.895,50.403000000000006,9.125,100.721875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-05-02,9,95.334,26.22222222222222,23.332380371520156,Do,FALSE,Mai,2019,18,9,9,123.248,88.765,9.5,106.33825,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-05-03,11,130.608,41.81818181818182,22.176411592401774,Fr,FALSE,Mai,2019,18,9,8,95.334,92.937,9.75,111.568625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-05-04,7,111.032,40.714285714285715,24.299353218210364,Sa,FALSE,Mai,2019,18,11,12,130.608,91.901,9.625,113.8305,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-05-05,8,85.233,44.875,19.00866122522122,So,FALSE,Mai,2019,18,7,6,111.032,117.459,9.125,112.997,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-05-06,7,62.884,31.714285714285715,18.205568974804,Mo,FALSE,Mai,2019,19,8,16,85.233,174.167,9.25,106.17512500000001,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-05-07,8,92.474,24.375,27.502516025641025,Di,FALSE,Mai,2019,19,7,7,62.884,66.895,8.25,95.9635,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-05-08,8,97.914,25.75,29.884932837915187,Mi,FALSE,Mai,2019,19,8,9,92.474,123.248,8.375,99.840875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-05-13,9,97.56,24.444444444444443,26.73829530664743,Mo,FALSE,Mai,2019,20,8,9,97.914,95.334,8.375,96.629875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-05-14,8,95.717,28.375,28.576286156366283,Di,FALSE,Mai,2019,20,9,11,97.56,130.608,8.25,96.67775,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-05-15,12,121.84400000000001,51.333333333333336,26.062083256462238,Mi,FALSE,Mai,2019,20,8,7,95.717,111.032,8.375,95.58225,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-05-16,7,112.924,37.714285714285715,28.788060505135526,Do,FALSE,Mai,2019,20,12,8,121.84400000000001,85.233,8.375,95.81875000000001,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-05-17,11,115.507,30.454545454545453,21.109911070213208,Fr,FALSE,Mai,2019,20,7,7,112.924,62.884,8.75,99.60300000000001,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-05-18,14,160.291,34.92857142857143,24.644799494308003,Sa,FALSE,Mai,2019,20,11,8,115.507,92.474,9.625,111.778875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-05-19,9,120.43,32,25.670112315457583,So,FALSE,Mai,2019,20,14,8,160.291,97.914,9.75,115.273375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-05-20,11,140.197,31.545454545454547,25.5847446419522,Mo,FALSE,Mai,2019,21,9,9,120.43,97.56,10.125,120.55875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-05-21,11,116.196,28,22.32755252126003,Di,FALSE,Mai,2019,21,11,8,140.197,95.717,10.375,122.88825,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-05-22,7,104.67099999999999,31.714285714285715,29.754539107950873,Mi,FALSE,Mai,2019,21,11,12,116.196,121.84400000000001,10.25,124.00750000000001,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-05-23,9,147.568,60.22222222222222,24.243971829204387,Do,FALSE,Mai,2019,21,7,7,104.67099999999999,112.924,9.875,127.223,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-05-24,11,104.477,23.636363636363637,22.843558705212484,Fr,FALSE,Mai,2019,21,9,11,147.568,115.507,10.375,126.167125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-05-25,9,67.823,31.11111111111111,18.626722033684647,Sa,FALSE,Mai,2019,21,11,14,104.477,160.291,10.125,120.206625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-05-26,9,105.55499999999999,36.44444444444444,18.863836171191387,So,FALSE,Mai,2019,21,9,9,67.823,120.43,9.5,113.364625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-05-27,10,120.195,36.4,19.904023486205976,Mo,FALSE,Mai,2019,22,9,11,105.55499999999999,140.197,9.625,113.33525,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-05-28,7,79.60600000000001,24,27.020691561283666,Di,FALSE,Mai,2019,22,10,11,120.195,116.196,9.125,105.761375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-05-29,8,72.292,53.125,16.015345438574442,Mi,FALSE,Mai,2019,22,7,7,79.60600000000001,104.67099999999999,8.75,100.273375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-05-30,8,87.798,34,20.528533631448614,Do,FALSE,Mai,2019,22,8,9,72.292,147.568,8.875,98.16425,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-05-31,7,85.442,24.285714285714285,29.86543056943057,Fr,FALSE,Mai,2019,22,8,11,87.798,104.477,8.625,90.3985,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-06-01,10,119.764,30.1,26.198129204628454,Sa,FALSE,Jun,2019,22,7,9,85.442,67.823,8.5,92.309375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-06-02,6,68.7,29.833333333333332,23.953372674622674,So,FALSE,Jun,2019,22,10,9,119.764,105.55499999999999,8.125,92.419,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-06-03,7,82.52,52,21.24908647704421,Mo,FALSE,Jun,2019,23,6,10,68.7,120.195,7.875,89.539625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-06-04,3,36.729,67,23.72075956937799,Di,FALSE,Jun,2019,23,7,7,82.52,79.60600000000001,7,79.106375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-06-05,9,142.60399999999998,39.55555555555556,30.520520663413066,Mi,FALSE,Jun,2019,23,3,8,36.729,72.292,7.25,86.98112499999999,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-06-06,6,88.408,36,29.199278329197682,Do,FALSE,Jun,2019,23,9,8,142.60399999999998,87.798,7,88.99562499999999,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-06-07,11,135.922,41.90909090909091,19.822871283477454,Fr,FALSE,Jun,2019,23,6,7,88.408,85.442,7.375,95.01112499999999,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-06-08,8,79.717,44,16.0262259016463,Sa,FALSE,Jun,2019,23,11,10,135.922,119.764,7.5,94.2955,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-06-13,8,91.358,27,25.4833850931677,Do,FALSE,Jun,2019,24,8,6,79.717,68.7,7.25,90.74475,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-06-14,8,139.09,33.875,30.273371315025564,Fr,FALSE,Jun,2019,24,8,7,91.358,82.52,7.5,99.5435,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-06-15,4,68.542,120.5,26.684688125396956,Sa,FALSE,Jun,2019,24,8,3,139.09,36.729,7.125,97.79625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-06-16,11,135.54,29.90909090909091,25.951814253052866,So,FALSE,Jun,2019,24,4,9,68.542,142.60399999999998,8.125,110.147625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-06-17,8,82.017,50.25,23.3038299557168,Mo,FALSE,Jun,2019,25,11,6,135.54,88.408,8,102.57425,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-06-18,7,124.466,37.285714285714285,26.88974170577623,Di,FALSE,Jun,2019,25,8,11,82.017,135.922,8.125,107.0815,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-06-19,5,45.86,21.6,27.05557142857143,Mi,FALSE,Jun,2019,25,7,8,124.466,79.717,7.375,95.82375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-06-20,10,107.62,26.4,27.1334612625538,Do,FALSE,Jun,2019,25,5,8,45.86,91.358,7.625,99.31162499999999,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-06-21,14,138.679,26,24.54188741184733,Fr,FALSE,Jun,2019,25,10,8,107.62,139.09,8.375,105.22675,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-06-22,11,143.64,29.727272727272727,26.665503583416996,Sa,FALSE,Jun,2019,25,14,4,138.679,68.542,8.75,105.7955,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-06-23,7,77.33,28.714285714285715,23.781859205220552,So,FALSE,Jun,2019,25,11,11,143.64,135.54,9.125,106.89399999999999,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-06-24,10,106.48,26.8,26.281720475616023,Mo,FALSE,Jun,2019,26,7,8,77.33,82.017,9,103.2615,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-06-25,11,101.66799999999999,21.272727272727273,26.980013351954252,Di,FALSE,Jun,2019,26,10,7,106.48,124.466,9.375,105.71787499999999,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-06-26,7,112.221,38.142857142857146,25.09408749672174,Mi,FALSE,Jun,2019,26,11,5,101.66799999999999,45.86,9.375,104.18725,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-06-27,11,144.018,29.363636363636363,27.5996812482966,Do,FALSE,Jun,2019,26,7,10,112.221,107.62,10.125,116.457,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-06-28,9,105.146,26.333333333333332,27.707562533329085,Fr,FALSE,Jun,2019,26,11,14,144.018,138.679,10,116.14775,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-06-29,9,174.071,40.44444444444444,28.74557000534983,Sa,FALSE,Jun,2019,26,9,11,105.146,143.64,9.375,120.57175,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-06-30,13,128.96,23.384615384615383,26.532766842301093,So,FALSE,Jun,2019,26,9,7,174.071,77.33,9.625,118.73675,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-07-01,7,83.32,30.714285714285715,27.386469105959886,Mo,FALSE,Jul,2019,27,13,10,128.96,106.48,9.625,119.4855,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
